,,,,,,wire,wire,Resistor_resistor1,wire,wire,wire,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,wire,Resistor_resistor2,wire,wire,wire,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,wire,Resistor_resistor3,wire,wire,wire,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
,,,,,,wire,,,,,,wire
wire,wire,wire,wire,wire,wire,wire,,,,,,wire
wire,,,,,,,,,,,,wire
wire,,,,,,,,,,,,wire
VoltageSource_Generator,,,,,,,,,,,,wire
wire,,,,,,,,,,,,wire
wire,,,,,,,,,,,,wire
wire,wire,wire,wire,wire,wire,wire,wire,wire,wire,wire,wire,wire
